iter	Passed	Remaining
0	153	153082
1	168	84153
2	186	62029
3	201	50079
4	217	43281
5	231	38383
6	249	35343
7	264	32736
8	279	30799
9	295	29220
10	311	27981
11	327	26962
12	343	26075
13	358	25271
14	374	24592
15	390	24005
16	407	23535
17	421	23013
18	438	22622
19	454	22279
20	470	21929
21	486	21648
22	502	21346
23	518	21065
24	533	20790
25	550	20627
26	568	20480
27	583	20268
28	598	20042
29	612	19819
30	629	19687
31	645	19514
32	659	19336
33	675	19194
34	689	19014
35	703	18843
36	718	18699
37	733	18579
38	748	18446
39	763	18330
40	781	18280
41	796	18170
42	811	18069
43	828	17996
44	843	17897
45	857	17793
46	873	17704
47	890	17663
48	907	17615
49	925	17587
50	941	17511
51	957	17460
52	979	17495
53	998	17491
54	1016	17462
55	1035	17455
56	1053	17431
57	1072	17419
58	1087	17345
59	1102	17279
60	1118	17211
61	1133	17145
62	1148	17084
63	1163	17021
64	1178	16954
65	1193	16882
66	1208	16828
67	1225	16797
68	1239	16723
69	1253	16653
70	1268	16600
71	1282	16534
72	1297	16479
73	1313	16431
74	1330	16406
75	1369	16655
76	1393	16709
77	1409	16655
78	1423	16594
79	1438	16538
80	1452	16481
81	1466	16419
82	1480	16360
83	1495	16304
84	1509	16252
85	1525	16207
86	1540	16170
87	1556	16128
88	1570	16079
89	1585	16026
90	1599	15978
91	1613	15926
92	1627	15872
93	1642	15829
94	1659	15809
95	1674	15772
96	1690	15738
97	1705	15694
98	1718	15640
99	1732	15592
100	1748	15563
101	1762	15520
102	1777	15475
103	1792	15439
104	1806	15398
105	1821	15365
106	1838	15345
107	1853	15307
108	1867	15269
109	1882	15233
110	1897	15198
111	1912	15163
112	1927	15132
113	1942	15093
114	1957	15061
115	1972	15030
116	1988	15007
117	2004	14980
118	2017	14936
119	2031	14895
120	2045	14859
121	2060	14830
122	2074	14793
123	2088	14756
124	2102	14718
125	2119	14703
126	2136	14683
127	2151	14656
128	2165	14624
129	2180	14589
130	2194	14558
131	2209	14529
132	2224	14500
133	2239	14470
134	2253	14439
135	2268	14413
136	2285	14395
137	2299	14363
138	2312	14325
139	2326	14292
140	2341	14262
141	2355	14233
142	2371	14212
143	2386	14185
144	2400	14156
145	2417	14138
146	2433	14120
147	2447	14090
148	2462	14065
149	2476	14034
150	2492	14014
151	2506	13985
152	2521	13958
153	2536	13932
154	2551	13909
155	2566	13886
156	2582	13863
157	2595	13833
158	2608	13799
159	2623	13772
160	2638	13751
161	2653	13723
162	2667	13699
163	2683	13680
164	2698	13656
165	2713	13631
166	2728	13611
167	2743	13586
168	2756	13556
169	2771	13532
170	2787	13512
171	2803	13494
172	2817	13468
173	2832	13448
174	2847	13422
175	2863	13405
176	2879	13390
177	2896	13373
178	2911	13354
179	2926	13333
180	2941	13311
181	2954	13281
182	2969	13258
183	2984	13236
184	2998	13210
185	3015	13196
186	3030	13175
187	3045	13152
188	3060	13132
189	3074	13107
190	3089	13084
191	3102	13057
192	3117	13036
193	3132	13014
194	3147	12994
195	3164	12982
196	3179	12960
197	3194	12938
198	3209	12917
199	3222	12891
200	3238	12873
201	3254	12855
202	3269	12834
203	3283	12813
204	3298	12793
205	3314	12775
206	3329	12753
207	3342	12728
208	3358	12709
209	3372	12685
210	3386	12664
